# Total GTC + MEGARA transmission, MOS/LCB, LR VPH799 
# Lambda (AA)    Transmission 
      4518.80      0.00000
      4518.90      0.00000
      4519.00      0.00000
      4519.10      0.00000
      4519.20      0.00000
      4519.30      0.00000
      4519.40      0.00000
      4519.50      0.00000
      4519.60      0.00000
      4519.70      0.00000
      4519.80      0.00000
      4519.90      0.00000
      4520.00      0.00000
      4520.10      0.00000
      4520.20      0.00000
      4520.30      0.00000
      4520.40      0.00000
      4520.50      0.00000
      4520.60      0.00000
      4520.70      0.00000
      4520.80      0.00000
      4520.90      0.00000
      4521.00      0.00000
      4521.10      0.00000
      4521.20      0.00000
      4521.30      0.00000
      4521.40      0.00000
      4521.50      0.00000
      4521.60      0.00000
      4521.70      0.00000
      4521.80      0.00000
      4521.90      0.00000
      4522.00      0.00000
      4522.10      0.00000
      4522.20      0.00000
      4522.30      0.00000
      4522.40      0.00000
      4522.50      0.00000
      4522.60      0.00000
      4522.70      0.00000
      4522.80      0.00000
      4522.90      0.00000
      4523.00      0.00000
      4523.10      0.00000
      4523.20      0.00000
      4523.30      0.00000
      4523.40      0.00000
      4523.50      0.00000
      4523.60      0.00000
      4523.70      0.00000
      4523.80      0.00000
      4523.90      0.00000
      4524.00      0.00000
      4524.10      0.00000
      4524.20      0.00000
      4524.30      0.00000
      4524.40      0.00000
      4524.50      0.00000
      4524.60      0.00000
      4524.70      0.00000
      4524.80      0.00000
      4524.90      0.00000
      4525.00      0.00000
      4525.10      0.00000
      4525.20      0.00000
      4525.30      0.00000
      4525.40      0.00000
      4525.50      0.00000
      4525.60      0.00000
      4525.70      0.00000
      4525.80      0.00000
      4525.90      0.00000
      4526.00      0.00000
      4526.10      0.00000
      4526.20      0.00000
      4526.30      0.00000
      4526.40      0.00000
      4526.50      0.00000
      4526.60      0.00000
      4526.70      0.00000
      4526.80      0.00000
      4526.90      0.00000
      4527.00      0.00000
      4527.10      0.00000
      4527.20      0.00000
      4527.30      0.00000
      4527.40      0.00000
      4527.50      0.00000
      4527.60      0.00000
      4527.70      0.00000
      4527.80      0.00000
      4527.90      0.00000
      4528.00      0.00000
      4528.10      0.00000
      4528.20      0.00000
      4528.30      0.00000
      4528.40      0.00000
      4528.50      0.00000
      4528.60      0.00000
      4528.70      0.00000
      4528.80      0.00000
      4528.90      0.00000
      4529.00      0.00000
      4529.10      0.00000
      4529.20      0.00000
      4529.30      0.00000
      4529.40      0.00000
      4529.50      0.00000
      4529.60      0.00000
      4529.70      0.00000
      4529.80      0.00000
      4529.90      0.00000
      4530.00      0.00000
      4530.10      0.00000
      4530.20      0.00000
      4530.30      0.00000
      4530.40      0.00000
      4530.50      0.00000
      4530.60      0.00000
      4530.70      0.00000
      4530.80      0.00000
      4530.90      0.00000
      4531.00      0.00000
      4531.10      0.00000
      4531.20      0.00000
      4531.30      0.00000
      4531.40      0.00000
      4531.50      0.00000
      4531.60      0.00000
      4531.70      0.00000
      4531.80      0.00000
      4531.90      0.00000
      4532.00      0.00000
      4532.10      0.00000
      4532.20      0.00000
      4532.30      0.00000
      4532.40      0.00000
      4532.50      0.00000
      4532.60      0.00000
      4532.70      0.00000
      4532.80      0.00000
      4532.90      0.00000
      4533.00      0.00000
      4533.10      0.00000
      4533.20      0.00000
      4533.30      0.00000
      4533.40      0.00000
      4533.50      0.00000
      4533.60      0.00000
      4533.70      0.00000
      4533.80      0.00000
      4533.90      0.00000
      4534.00      0.00000
      4534.10      0.00000
      4534.20      0.00000
      4534.30      0.00000
      4534.40      0.00000
      4534.50      0.00000
      4534.60      0.00000
      4534.70      0.00000
      4534.80      0.00000
      4534.90      0.00000
      4535.00      0.00000
      4535.10      0.00000
      4535.20      0.00000
      4535.30      0.00000
      4535.40      0.00000
      4535.50      0.00000
      4535.60      0.00000
      4535.70      0.00000
      4535.80      0.00000
      4535.90      0.00000
      4536.00      0.00000
      4536.10      0.00000
      4536.20      0.00000
      4536.30      0.00000
      4536.40      0.00000
      4536.50      0.00000
      4536.60      0.00000
      4536.70      0.00000
      4536.80      0.00000
      4536.90      0.00000
      4537.00      0.00000
      4537.10      0.00000
      4537.20      0.00000
      4537.30      0.00000
      4537.40      0.00000
      4537.50      0.00000
      4537.60      0.00000
      4537.70      0.00000
      4537.80      0.00000
      4537.90      0.00000
      4538.00      0.00000
      4538.10      0.00000
      4538.20      0.00000
      4538.30      0.00000
      4538.40      0.00000
      4538.50      0.00000
      4538.60      0.00000
      4538.70      0.00000
      4538.80      0.00000
      4538.90      0.00000
      4539.00      0.00000
      4539.10      0.00000
      4539.20      0.00000
      4539.30      0.00000
      4539.40      0.00000
      4539.50      0.00000
      4539.60      0.00000
      4539.70      0.00000
      4539.80      0.00000
      4539.90      0.00000
      4540.00      0.00000
      4540.10      0.00000
      4540.20      0.00000
      4540.30      0.00000
      4540.40      0.00000
      4540.50      0.00000
      4540.60      0.00000
      4540.70      0.00000
      4540.80      0.00000
      4540.90      0.00000
      4541.00      0.00000
      4541.10      0.00000
      4541.20      0.00000
      4541.30      0.00000
      4541.40      0.00000
      4541.50      0.00000
      4541.60      0.00000
      4541.70      0.00000
      4541.80      0.00000
      4541.90      0.00000
      4542.00      0.00000
      4542.10      0.00000
      4542.20      0.00000
      4542.30      0.00000
      4542.40      0.00000
      4542.50      0.00000
      4542.60      0.00000
      4542.70      0.00000
      4542.80      0.00000
      4542.90      0.00000
      4543.00      0.00000
      4543.10      0.00000
      4543.20      0.00000
      4543.30      0.00000
      4543.40      0.00000
      4543.50      0.00000
      4543.60      0.00000
      4543.70      0.00000
      4543.80      0.00000
      4543.90      0.00000
      4544.00      0.00000
      4544.10      0.00000
      4544.20      0.00000
      4544.30      0.00000
      4544.40      0.00000
      4544.50      0.00000
      4544.60      0.00000
      4544.70      0.00000
      4544.80      0.00000
      4544.90      0.00000
      4545.00      0.00000
      4545.10      0.00000
      4545.20      0.00000
      4545.30      0.00000
      4545.40      0.00000
      4545.50      0.00000
      4545.60      0.00000
      4545.70      0.00000
      4545.80      0.00000
      4545.90      0.00000
      4546.00      0.00000
      4546.10      0.00000
      4546.20      0.00000
      4546.30      0.00000
      4546.40      0.00000
      4546.50      0.00000
      4546.60      0.00000
      4546.70      0.00000
      4546.80      0.00000
      4546.90      0.00000
      4547.00      0.00000
      4547.10      0.00000
      4547.20      0.00000
      4547.30      0.00000
      4547.40      0.00000
      4547.50      0.00000
      4547.60      0.00000
      4547.70      0.00000
      4547.80      0.00000
      4547.90      0.00000
      4548.00      0.00000
      4548.10      0.00000
      4548.20      0.00000
      4548.30      0.00000
      4548.40      0.00000
      4548.50      0.00000
      4548.60      0.00000
      4548.70      0.00000
      4548.80      0.00000
      4548.90      0.00000
      4549.00      0.00000
      4549.10      0.00000
      4549.20      0.00000
      4549.30      0.00000
      4549.40      0.00000
      4549.50      0.00000
      4549.60      0.00000
      4549.70      0.00000
      4549.80      0.00000
      4549.90      0.00000
      4550.00      0.00000
      4550.10      0.00000
      4550.20      0.00000
      4550.30      0.00000
      4550.40      0.00000
      4550.50      0.00000
      4550.60      0.00000
      4550.70      0.00000
      4550.80      0.00000
      4550.90      0.00000
      4551.00      0.00000
      4551.10      0.00000
      4551.20      0.00000
      4551.30      0.00000
      4551.40      0.00000
      4551.50      0.00000
      4551.60      0.00000
      4551.70      0.00000
      4551.80      0.00000
      4551.90      0.00000
      4552.00      0.00000
      4552.10      0.00000
      4552.20      0.00000
      4552.30      0.00000
      4552.40      0.00000
      4552.50      0.00000
      4552.60      0.00000
      4552.70      0.00000
      4552.80      0.00000
      4552.90      0.00000
      4553.00      0.00000
      4553.10      0.00000
      4553.20      0.00000
      4553.30      0.00000
      4553.40      0.00000
      4553.50      0.00000
      4553.60      0.00000
      4553.70      0.00000
      4553.80      0.00000
      4553.90      0.00000
      4554.00      0.00000
      4554.10      0.00000
      4554.20      0.00000
      4554.30      0.00000
      4554.40      0.00000
      4554.50      0.00000
      4554.60      0.00000
      4554.70      0.00000
      4554.80      0.00000
      4554.90      0.00000
      4555.00      0.00000
      4555.10      0.00000
      4555.20      0.00000
      4555.30      0.00000
      4555.40      0.00000
      4555.50      0.00000
      4555.60      0.00000
      4555.70      0.00000
      4555.80      0.00000
      4555.90      0.00000
      4556.00      0.00000
      4556.10      0.00000
      4556.20      0.00000
      4556.30      0.00000
      4556.40      0.00000
      4556.50      0.00000
      4556.60      0.00000
      4556.70      0.00000
      4556.80      0.00000
      4556.90      0.00000
      4557.00      0.00000
      4557.10      0.00000
      4557.20      0.00000
      4557.30      0.00000
      4557.40      0.00000
      4557.50      0.00000
      4557.60      0.00000
      4557.70      0.00000
      4557.80      0.00000
      4557.90      0.00000
      4558.00      0.00000
      4558.10      0.00000
      4558.20      0.00000
      4558.30      0.00000
      4558.40      0.00000
      4558.50      0.00000
      4558.60      0.00000
